Graph,Reward,Step,Node_U,Node_V,Edge,WasAdded,StepReward,AgentAction,GreedyAction,GreedyEdge,GreedyReward,AgentMatchedGreedy
TataNld,PBR,19,31,74,31-74,True,0.0018598109611826065,3995,-1,N/A,,False
TataNld,EFFRES,1,43,105,43-105,True,0.1015824586101487,5286,-1,N/A,,False
TataNld,EFFRES,2,115,135,115-135,True,0.033434337446097515,9860,-1,N/A,,False
TataNld,EFFRES,3,30,68,30-68,True,0.026819869767251356,3877,-1,N/A,,False
TataNld,EFFRES,4,101,113,101-113,True,0.09147286518436773,9356,-1,N/A,,False
TataNld,EFFRES,5,49,71,49-71,True,0.03471447927400232,5826,-1,N/A,,False
TataNld,EFFRES,6,16,102,16-102,True,0.0666499435149023,2242,-1,N/A,,False
TataNld,EFFRES,7,18,90,18-90,True,0.03889009003367119,2483,-1,N/A,,False
TataNld,EFFRES,8,79,89,79-89,True,0.05953316544528625,8183,-1,N/A,,False
TataNld,EFFRES,9,97,99,97-99,True,0.005571230370158451,9170,-1,N/A,,False
TataNld,EFFRES,10,8,123,8-123,True,0.04472278182306923,1226,-1,N/A,,False
TataNld,EFFRES,11,82,115,82-115,True,0.02955576959727372,8396,-1,N/A,,False
TataNld,EFFRES,12,42,86,42-86,True,0.03348974857121009,5167,-1,N/A,,False
TataNld,EFFRES,13,63,96,63-96,True,0.045678064690262025,7052,-1,N/A,,False
TataNld,EFFRES,14,107,133,107-133,True,0.0962585443044779,9610,-1,N/A,,False
TataNld,EFFRES,15,53,78,53-78,True,0.024014431676240625,6194,-1,N/A,,False
TataNld,EFFRES,16,24,131,24-131,True,0.022961453092143938,3246,-1,N/A,,False
TataNld,EFFRES,17,63,117,63-117,True,0.038953546737096764,7073,-1,N/A,,False
TataNld,EFFRES,18,69,132,69-132,True,0.034096382990263664,7546,-1,N/A,,False
TataNld,EFFRES,19,31,74,31-74,True,0.04099515286495915,3995,-1,N/A,,False
TataNld,IVI,1,60,134,60-134,True,0.0,6848,-1,N/A,,False
TataNld,IVI,2,115,135,115-135,True,0.0,9860,-1,N/A,,False
TataNld,IVI,3,30,68,30-68,True,0.0,3877,-1,N/A,,False
TataNld,IVI,4,101,113,101-113,True,5.0,9356,-1,N/A,,False
TataNld,IVI,5,49,70,49-70,True,0.0,5825,-1,N/A,,False
TataNld,IVI,6,16,102,16-102,True,0.0,2242,-1,N/A,,False
TataNld,IVI,7,18,90,18-90,True,0.0,2483,-1,N/A,,False
TataNld,IVI,8,79,89,79-89,True,0.0,8183,-1,N/A,,False
TataNld,IVI,9,97,99,97-99,True,0.0,9170,-1,N/A,,False
TataNld,IVI,10,8,123,8-123,True,-5.0,1226,-1,N/A,,False
TataNld,IVI,11,82,115,82-115,True,0.0,8396,-1,N/A,,False
TataNld,IVI,12,42,86,42-86,True,0.0,5167,-1,N/A,,False
TataNld,IVI,13,63,96,63-96,True,5.0,7052,-1,N/A,,False
TataNld,IVI,14,107,133,107-133,True,0.0,9610,-1,N/A,,False
TataNld,IVI,15,53,77,53-77,True,5.0,6193,-1,N/A,,False
TataNld,IVI,16,24,131,24-131,True,0.0,3246,-1,N/A,,False
TataNld,IVI,17,63,117,63-117,True,0.0,7073,-1,N/A,,False
TataNld,IVI,18,69,132,69-132,True,5.0,7546,-1,N/A,,False
TataNld,IVI,19,31,74,31-74,True,0.0,3995,-1,N/A,,False
TataNld,NNSI,1,43,105,43-105,True,-0.520637867768249,5286,-1,N/A,,False
TataNld,NNSI,2,115,135,115-135,True,0.3381197876891111,9860,-1,N/A,,False
TataNld,NNSI,3,30,68,30-68,True,-0.30316989522993953,3877,-1,N/A,,False
TataNld,NNSI,4,101,113,101-113,True,-0.5195992898538746,9356,-1,N/A,,False
TataNld,NNSI,5,49,71,49-71,True,0.7966888578059619,5826,-1,N/A,,False
TataNld,NNSI,6,16,102,16-102,True,0.017572041934873717,2242,-1,N/A,,False
TataNld,NNSI,7,18,90,18-90,True,0.13442981061452208,2483,-1,N/A,,False
TataNld,NNSI,8,79,89,79-89,True,0.08332034406056188,8183,-1,N/A,,False
TataNld,NNSI,9,97,99,97-99,True,-0.07893496256480681,9170,-1,N/A,,False
TataNld,NNSI,10,8,123,8-123,True,-0.07146332255930865,1226,-1,N/A,,False
TataNld,NNSI,11,82,115,82-115,True,-0.0985110923235375,8396,-1,N/A,,False
TataNld,NNSI,12,42,86,42-86,True,-0.03459248426008177,5167,-1,N/A,,False
TataNld,NNSI,13,63,96,63-96,True,0.45079668319807276,7052,-1,N/A,,False
TataNld,NNSI,14,107,133,107-133,True,-0.5922551741091064,9610,-1,N/A,,False
TataNld,NNSI,15,53,78,53-78,True,-0.706226140780009,6194,-1,N/A,,False
TataNld,NNSI,16,24,131,24-131,True,-0.01771266333562327,3246,-1,N/A,,False
TataNld,NNSI,17,63,117,63-117,True,0.2908710148333915,7073,-1,N/A,,False
TataNld,NNSI,18,69,132,69-132,True,-0.06927334411888353,7546,-1,N/A,,False
TataNld,NNSI,19,31,74,31-74,True,-0.0034486055330464893,3995,-1,N/A,,False
Pern,PBR,1,66,105,66-105,True,0.004467509856975904,6119,-1,N/A,,False
Pern,PBR,2,14,33,14-33,True,0.017906630447522397,1667,-1,N/A,,False
Pern,PBR,3,36,53,36-53,True,0.017631596921967117,3878,-1,N/A,,False
Pern,PBR,4,20,68,20-68,True,0.017362784204580418,2348,-1,N/A,,False
Pern,PBR,5,9,83,9-83,True,0.017100006495651597,1162,-1,N/A,,False
Pern,PBR,6,61,123,61-123,True,0.016843084877731396,5828,-1,N/A,,False
Pern,PBR,7,19,69,19-69,True,0.016591847011993486,2244,-1,N/A,,False
Pern,PBR,8,73,106,73-106,True,0.016346126850119068,6492,-1,N/A,,False
Pern,PBR,9,21,102,21-102,True,-0.009503082304990718,2486,-1,N/A,,False
Pern,PBR,10,8,9,8-9,True,0.013941628895752577,972,-1,N/A,,False
Pern,PBR,11,33,87,33-87,True,0.013739931151148509,3642,-1,N/A,,False
Pern,PBR,12,10,35,10-35,True,0.011454647815755082,1228,-1,N/A,,False
Pern,PBR,13,1,74,1-74,True,0.015437233489772238,197,-1,N/A,,False
Pern,EFFRES,1,41,104,41-104,True,0.0894717473964008,4361,-1,N/A,,False
Pern,EFFRES,2,14,33,14-33,True,0.04099236504540677,1667,-1,N/A,,False
Pern,EFFRES,3,36,53,36-53,True,0.017683301132863764,3878,-1,N/A,,False
Pern,EFFRES,4,20,68,20-68,True,0.003366467490826936,2348,-1,N/A,,False
Pern,EFFRES,5,9,83,9-83,True,0.02095151068963392,1162,-1,N/A,,False
Pern,EFFRES,6,61,124,61-124,True,0.02724017835938062,5829,-1,N/A,,False
Pern,EFFRES,7,19,69,19-69,True,0.04332188768742107,2244,-1,N/A,,False
Pern,EFFRES,8,73,106,73-106,True,0.009189647028150096,6492,-1,N/A,,False
Pern,EFFRES,9,21,102,21-102,True,0.09380168447299966,2486,-1,N/A,,False
Pern,EFFRES,10,8,9,8-9,True,0.0052426010948421605,972,-1,N/A,,False
Pern,EFFRES,11,33,87,33-87,True,0.010980778341625173,3642,-1,N/A,,False
Pern,EFFRES,12,10,35,10-35,True,0.012710842515983093,1228,-1,N/A,,False
Pern,EFFRES,13,1,74,1-74,True,0.013018337229624309,197,-1,N/A,,False
Pern,IVI,1,70,90,70-90,True,5.0,6332,-1,N/A,,False
Pern,IVI,2,14,33,14-33,True,5.0,1667,-1,N/A,,False
Pern,IVI,3,36,53,36-53,True,5.0,3878,-1,N/A,,False
Pern,IVI,4,20,68,20-68,True,5.0,2348,-1,N/A,,False
Pern,IVI,5,9,83,9-83,True,0.0,1162,-1,N/A,,False
Pern,IVI,6,61,123,61-123,True,5.0,5828,-1,N/A,,False
Pern,IVI,7,19,69,19-69,True,0.0,2244,-1,N/A,,False
Pern,IVI,8,73,106,73-106,True,0.0,6492,-1,N/A,,False
Pern,IVI,9,21,102,21-102,True,5.0,2486,-1,N/A,,False
Pern,IVI,10,8,9,8-9,True,0.0,972,-1,N/A,,False
Pern,IVI,11,33,87,33-87,True,0.0,3642,-1,N/A,,False
Pern,IVI,12,10,35,10-35,True,0.0,1228,-1,N/A,,False
Pern,IVI,13,1,74,1-74,True,0.0,197,-1,N/A,,False
Pern,NNSI,1,104,108,104-108,True,0.008515804782198266,7638,-1,N/A,,False
Pern,NNSI,2,14,33,14-33,True,0.012177621254470417,1667,-1,N/A,,False
Pern,NNSI,3,36,53,36-53,True,0.06794922605856257,3878,-1,N/A,,False
Pern,NNSI,4,20,68,20-68,True,-0.0722135162290849,2348,-1,N/A,,False
Pern,NNSI,5,9,83,9-83,True,0.0473170664507796,1162,-1,N/A,,False
Pern,NNSI,6,61,123,61-123,True,0.06384984042200692,5828,-1,N/A,,False
Pern,NNSI,7,19,69,19-69,True,-0.6809794628273096,2244,-1,N/A,,False
Pern,NNSI,8,73,105,73-105,True,0.062127812866881627,6491,-1,N/A,,False
Pern,NNSI,9,21,102,21-102,True,1.2354913594746728,2486,-1,N/A,,False
Pern,NNSI,10,8,9,8-9,True,-0.008178229355299216,972,-1,N/A,,False
Pern,NNSI,11,33,87,33-87,True,-0.03254966866688136,3642,-1,N/A,,False
Pern,NNSI,12,10,35,10-35,True,0.07301425400979067,1228,-1,N/A,,False
Pern,NNSI,13,1,74,1-74,True,-0.023880616010278466,197,-1,N/A,,False
DialtelecomCz,PBR,1,104,176,104-176,True,0.00048454711538913346,14554,-1,N/A,,False
DialtelecomCz,PBR,2,21,105,21-105,True,0.000469975274586465,3877,-1,N/A,,False
DialtelecomCz,PBR,3,12,34,12-34,True,0.0020859586026560463,2242,-1,N/A,,False
DialtelecomCz,PBR,4,49,60,49-60,True,0.002100544488304857,8180,-1,N/A,,False
DialtelecomCz,PBR,5,56,84,56-84,True,-0.0011939432936437068,9167,-1,N/A,,False
DialtelecomCz,PBR,6,77,153,77-153,True,-0.001215505199122413,11832,-1,N/A,,False
DialtelecomCz,PBR,7,6,106,6-106,True,0.0004282151478877895,1226,-1,N/A,,False
DialtelecomCz,PBR,8,50,134,50-134,True,-0.0012455288350116112,8393,-1,N/A,,False
DialtelecomCz,PBR,9,29,73,29-73,True,-0.0012589672410072577,5166,-1,N/A,,False
DialtelecomCz,PBR,10,59,121,59-121,True,0.00040847865141889765,9605,-1,N/A,,False
DialtelecomCz,PBR,11,35,147,35-147,True,0.00041064175847519454,6191,-1,N/A,,False
DialtelecomCz,PBR,12,80,161,80-161,True,0.00041409894754230753,12177,-1,N/A,,False
DialtelecomCz,PBR,13,82,189,82-189,True,-0.0012809229803735999,12421,-1,N/A,,False
DialtelecomCz,PBR,14,41,111,41-111,True,0.00041805847879521356,7068,-1,N/A,,False
DialtelecomCz,PBR,15,22,52,22-52,True,0.002137845550353779,3993,-1,N/A,,False
DialtelecomCz,PBR,16,95,106,95-106,True,-0.001279143933014581,13665,-1,N/A,,False
DialtelecomCz,PBR,17,81,85,81-85,True,0.0021672605535856928,12212,-1,N/A,,False
DialtelecomCz,PBR,18,17,169,17-169,True,-0.0012718321487332315,3257,-1,N/A,,False
DialtelecomCz,PBR,19,3,99,3-99,True,0.00046378585645188183,660,-1,N/A,,False
DialtelecomCz,PBR,20,41,109,41-109,True,-0.001261014512042113,7066,-1,N/A,,False
DialtelecomCz,EFFRES,1,176,178,176-178,True,0.48755977050875304,18200,-1,N/A,,False
DialtelecomCz,EFFRES,2,21,105,21-105,True,0.06885495590665056,3877,-1,N/A,,False
DialtelecomCz,EFFRES,3,12,34,12-34,True,0.12191568252650549,2242,-1,N/A,,False
DialtelecomCz,EFFRES,4,49,60,49-60,True,0.09883182041551757,8180,-1,N/A,,False
DialtelecomCz,EFFRES,5,56,84,56-84,True,0.0339977659954911,9167,-1,N/A,,False
DialtelecomCz,EFFRES,6,77,153,77-153,True,0.1642088524914627,11832,-1,N/A,,False
DialtelecomCz,EFFRES,7,6,106,6-106,True,0.062295062805958305,1226,-1,N/A,,False
DialtelecomCz,EFFRES,8,50,134,50-134,True,0.018681527285611427,8393,-1,N/A,,False
DialtelecomCz,EFFRES,9,29,73,29-73,True,0.009561081020754366,5166,-1,N/A,,False
DialtelecomCz,EFFRES,10,59,121,59-121,True,0.026637839205187728,9605,-1,N/A,,False
DialtelecomCz,EFFRES,11,35,147,35-147,True,0.05095759618706086,6191,-1,N/A,,False
DialtelecomCz,EFFRES,12,80,161,80-161,True,0.06659659321912981,12177,-1,N/A,,False
DialtelecomCz,EFFRES,13,82,189,82-189,True,0.061688839233818335,12421,-1,N/A,,False
DialtelecomCz,EFFRES,14,41,111,41-111,True,0.059098784419801584,7068,-1,N/A,,False
DialtelecomCz,EFFRES,15,22,52,22-52,True,0.0496557854476537,3993,-1,N/A,,False
DialtelecomCz,EFFRES,16,95,106,95-106,True,0.014234836373218854,13665,-1,N/A,,False
DialtelecomCz,EFFRES,17,81,85,81-85,True,0.03721180982135816,12212,-1,N/A,,False
DialtelecomCz,EFFRES,18,17,169,17-169,True,0.03018510251394959,3257,-1,N/A,,False
DialtelecomCz,EFFRES,19,3,99,3-99,True,0.028833314368794747,660,-1,N/A,,False
DialtelecomCz,EFFRES,20,41,109,41-109,True,0.022563855946381897,7066,-1,N/A,,False
DialtelecomCz,IVI,1,176,178,176-178,True,0.0,18200,-1,N/A,,False
DialtelecomCz,IVI,2,21,105,21-105,True,0.0,3877,-1,N/A,,False
DialtelecomCz,IVI,3,12,34,12-34,True,0.0,2242,-1,N/A,,False
DialtelecomCz,IVI,4,49,60,49-60,True,0.0,8180,-1,N/A,,False
DialtelecomCz,IVI,5,56,84,56-84,True,0.0,9167,-1,N/A,,False
DialtelecomCz,IVI,6,77,153,77-153,True,0.0,11832,-1,N/A,,False
DialtelecomCz,IVI,7,6,106,6-106,True,0.0,1226,-1,N/A,,False
DialtelecomCz,IVI,8,50,134,50-134,True,0.0,8393,-1,N/A,,False
DialtelecomCz,IVI,9,29,73,29-73,True,5.0,5166,-1,N/A,,False
DialtelecomCz,IVI,10,59,121,59-121,True,0.0,9605,-1,N/A,,False
DialtelecomCz,IVI,11,35,147,35-147,True,0.0,6191,-1,N/A,,False
DialtelecomCz,IVI,12,80,161,80-161,True,0.0,12177,-1,N/A,,False
DialtelecomCz,IVI,13,82,189,82-189,True,0.0,12421,-1,N/A,,False
DialtelecomCz,IVI,14,41,111,41-111,True,0.0,7068,-1,N/A,,False
DialtelecomCz,IVI,15,22,52,22-52,True,0.0,3993,-1,N/A,,False
DialtelecomCz,IVI,16,95,106,95-106,True,0.0,13665,-1,N/A,,False
DialtelecomCz,IVI,17,81,85,81-85,True,0.0,12212,-1,N/A,,False
DialtelecomCz,IVI,18,17,169,17-169,True,0.0,3257,-1,N/A,,False
DialtelecomCz,IVI,19,3,99,3-99,True,-5.0,660,-1,N/A,,False
DialtelecomCz,IVI,20,41,109,41-109,True,0.0,7066,-1,N/A,,False
DialtelecomCz,NNSI,1,17,142,17-142,True,0.07135131380371629,3230,-1,N/A,,False
DialtelecomCz,NNSI,2,21,106,21-106,True,0.21024650013579116,3878,-1,N/A,,False
DialtelecomCz,NNSI,3,12,34,12-34,True,0.16401605352363546,2242,-1,N/A,,False
DialtelecomCz,NNSI,4,49,61,49-61,True,-1.0007742946112055,8181,-1,N/A,,False
DialtelecomCz,NNSI,5,56,85,56-85,True,-0.029131549148208258,9168,-1,N/A,,False
DialtelecomCz,NNSI,6,77,154,77-154,True,-0.6657047605899331,11833,-1,N/A,,False
DialtelecomCz,NNSI,7,6,106,6-106,True,1.6632656479685757,1226,-1,N/A,,False
DialtelecomCz,NNSI,8,50,135,50-135,True,0.0856337469991102,8394,-1,N/A,,False
DialtelecomCz,NNSI,9,29,74,29-74,True,-1.4589534812575575,5167,-1,N/A,,False
DialtelecomCz,NNSI,10,59,122,59-122,True,0.08309548310620407,9606,-1,N/A,,False
DialtelecomCz,NNSI,11,35,148,35-148,True,0.4242427088658278,6192,-1,N/A,,False
DialtelecomCz,NNSI,12,80,162,80-162,True,-2.355477568824984,12178,-1,N/A,,False
DialtelecomCz,NNSI,13,82,190,82-190,True,0.4027662220824775,12422,-1,N/A,,False
DialtelecomCz,NNSI,14,41,112,41-112,True,0.006000271654796663,7069,-1,N/A,,False
DialtelecomCz,NNSI,15,22,53,22-53,True,0.06975517761768657,3994,-1,N/A,,False
DialtelecomCz,NNSI,16,95,107,95-107,True,0.31226298262022123,13666,-1,N/A,,False
DialtelecomCz,NNSI,17,81,87,81-87,True,0.6182870380635554,12213,-1,N/A,,False
DialtelecomCz,NNSI,18,17,170,17-170,True,-0.021390126492502937,3258,-1,N/A,,False
DialtelecomCz,NNSI,19,3,99,3-99,True,0.06057344029150258,660,-1,N/A,,False
DialtelecomCz,NNSI,20,41,110,41-110,True,0.08475390183410614,7067,-1,N/A,,False
Cogentco,PBR,1,59,126,59-126,True,0.002216477645660631,9828,-1,N/A,,False
Cogentco,PBR,2,21,34,21-34,True,0.002243493555287668,3877,-1,N/A,,False
Cogentco,PBR,3,11,177,11-177,True,-0.0010294566634768017,2242,-1,N/A,,False
Cogentco,PBR,4,176,183,176-183,True,-0.012490601594653995,18869,-1,N/A,,False
Cogentco,PBR,5,47,173,47-173,True,-0.0009868467619753348,8180,-1,N/A,,False
Cogentco,PBR,6,54,157,54-157,True,-0.0009659658568718196,9167,-1,N/A,,False
Cogentco,PBR,7,75,98,75-98,True,0.0006878082924296814,11833,-1,N/A,,False
Cogentco,PBR,8,6,88,6-88,True,-0.0009239064340286205,1226,-1,N/A,,False
Cogentco,PBR,9,49,93,49-93,True,-0.0009022295742473262,8393,-1,N/A,,False
Cogentco,PBR,10,28,136,28-136,True,0.0007523737469621317,5166,-1,N/A,,False
Cogentco,PBR,11,57,177,57-177,True,-0.002490820899834245,9605,-1,N/A,,False
Cogentco,PBR,12,34,180,34-180,True,0.0024286579973346713,6191,-1,N/A,,False
Cogentco,PBR,13,78,93,78-93,True,-0.0008147797206809135,12178,-1,N/A,,False
Cogentco,PBR,14,80,108,80-108,True,-0.000792077340049979,12422,-1,N/A,,False
Cogentco,PBR,15,40,115,40-115,True,0.0008636532221452222,7068,-1,N/A,,False
Cogentco,PBR,16,21,150,21-150,True,-0.0023789847605032444,3993,-1,N/A,,False
Cogentco,PBR,17,91,154,91-154,True,-0.003978793265562231,13666,-1,N/A,,False
Cogentco,PBR,18,78,129,78-129,True,-0.003943569984282269,12213,-1,N/A,,False
Cogentco,PBR,19,17,112,17-112,True,0.0025716969336225803,3257,-1,N/A,,False
Cogentco,PBR,20,3,90,3-90,True,0.002599655568970261,660,-1,N/A,,False
Cogentco,EFFRES,1,180,181,180-181,True,0.09978763306318386,18936,-1,N/A,,False
Cogentco,EFFRES,2,21,34,21-34,True,0.08248497109017068,3877,-1,N/A,,False
Cogentco,EFFRES,3,11,177,11-177,True,0.03484175614275928,2242,-1,N/A,,False
Cogentco,EFFRES,4,176,182,176-182,True,0.05435305519191546,18868,-1,N/A,,False
Cogentco,EFFRES,5,47,173,47-173,True,0.01510623362663745,8180,-1,N/A,,False
Cogentco,EFFRES,6,54,157,54-157,True,0.03657050443910969,9167,-1,N/A,,False
Cogentco,EFFRES,7,75,97,75-97,True,0.025493944964328726,11832,-1,N/A,,False
Cogentco,EFFRES,8,6,88,6-88,True,0.08964352026010868,1226,-1,N/A,,False
Cogentco,EFFRES,9,49,93,49-93,True,0.012316610633776483,8393,-1,N/A,,False
Cogentco,EFFRES,10,28,136,28-136,True,0.05014130966763992,5166,-1,N/A,,False
Cogentco,EFFRES,11,57,177,57-177,True,0.02686684271637931,9605,-1,N/A,,False
Cogentco,EFFRES,12,34,180,34-180,True,0.022895864631942146,6191,-1,N/A,,False
Cogentco,EFFRES,13,78,92,78-92,True,-0.009213457868753341,12177,-1,N/A,,False
Cogentco,EFFRES,14,80,107,80-107,True,0.02845589933423271,12421,-1,N/A,,False
Cogentco,EFFRES,15,40,115,40-115,True,0.031053517226382703,7068,-1,N/A,,False
Cogentco,EFFRES,16,21,150,21-150,True,0.02173874313984366,3993,-1,N/A,,False
Cogentco,EFFRES,17,91,153,91-153,True,0.014348062833214631,13665,-1,N/A,,False
Cogentco,EFFRES,18,78,128,78-128,True,0.026994785315381215,12212,-1,N/A,,False
Cogentco,EFFRES,19,17,112,17-112,True,0.0358956927183508,3257,-1,N/A,,False
Cogentco,EFFRES,20,3,90,3-90,True,0.02422715789952286,660,-1,N/A,,False
Cogentco,IVI,1,12,135,12-135,True,0.0,2381,-1,N/A,,False
Cogentco,IVI,2,21,35,21-35,True,-5.0,3878,-1,N/A,,False
Cogentco,IVI,3,11,177,11-177,True,-5.0,2242,-1,N/A,,False
Cogentco,IVI,4,176,183,176-183,True,5.0,18869,-1,N/A,,False
Cogentco,IVI,5,47,174,47-174,True,0.0,8181,-1,N/A,,False
Cogentco,IVI,6,54,158,54-158,True,0.0,9168,-1,N/A,,False
Cogentco,IVI,7,75,98,75-98,True,5.0,11833,-1,N/A,,False
Cogentco,IVI,8,6,88,6-88,True,0.0,1226,-1,N/A,,False
Cogentco,IVI,9,49,94,49-94,True,5.0,8394,-1,N/A,,False
Cogentco,IVI,10,28,137,28-137,True,0.0,5167,-1,N/A,,False
Cogentco,IVI,11,57,178,57-178,True,0.0,9606,-1,N/A,,False
Cogentco,IVI,12,34,181,34-181,True,0.0,6192,-1,N/A,,False
Cogentco,IVI,13,78,93,78-93,True,0.0,12178,-1,N/A,,False
Cogentco,IVI,14,80,108,80-108,True,0.0,12422,-1,N/A,,False
Cogentco,IVI,15,40,116,40-116,True,0.0,7069,-1,N/A,,False
Cogentco,IVI,16,21,151,21-151,True,0.0,3994,-1,N/A,,False
Cogentco,IVI,17,91,154,91-154,True,5.0,13666,-1,N/A,,False
Cogentco,IVI,18,78,129,78-129,True,0.0,12213,-1,N/A,,False
Cogentco,IVI,19,17,113,17-113,True,0.0,3258,-1,N/A,,False
Cogentco,IVI,20,3,90,3-90,True,0.0,660,-1,N/A,,False
Cogentco,NNSI,1,180,181,180-181,True,-0.0938015725731649,18936,-1,N/A,,False
Cogentco,NNSI,2,21,34,21-34,True,0.010420150833391872,3877,-1,N/A,,False
Cogentco,NNSI,3,11,177,11-177,True,-0.010420150833391872,2242,-1,N/A,,False
Cogentco,NNSI,4,176,182,176-182,True,0.0,18868,-1,N/A,,False
Cogentco,NNSI,5,47,173,47-173,True,0.0,8180,-1,N/A,,False
Cogentco,NNSI,6,54,157,54-157,True,0.0,9167,-1,N/A,,False
Cogentco,NNSI,7,75,97,75-97,True,0.0,11832,-1,N/A,,False
Cogentco,NNSI,8,6,88,6-88,True,0.0,1226,-1,N/A,,False
Cogentco,NNSI,9,49,93,49-93,True,0.10251813559298384,8393,-1,N/A,,False
Cogentco,NNSI,10,28,136,28-136,True,0.30911717684805406,5166,-1,N/A,,False
Cogentco,NNSI,11,57,177,57-177,True,0.008902411924657905,9605,-1,N/A,,False
Cogentco,NNSI,12,34,180,34-180,True,0.10389768734819071,6191,-1,N/A,,False
Cogentco,NNSI,13,78,92,78-92,True,0.047461473906530216,12177,-1,N/A,,False
Cogentco,NNSI,14,80,107,80-107,True,0.23483712112897415,12421,-1,N/A,,False
Cogentco,NNSI,15,40,115,40-115,True,-0.04107979320006461,7068,-1,N/A,,False
Cogentco,NNSI,16,21,150,21-150,True,0.8579008817344835,3993,-1,N/A,,False
Cogentco,NNSI,17,91,153,91-153,True,0.20009350140005555,13665,-1,N/A,,False
Cogentco,NNSI,18,78,128,78-128,True,-0.7756213556541738,12212,-1,N/A,,False
Cogentco,NNSI,19,17,112,17-112,True,-0.0029996403986665143,3257,-1,N/A,,False
Cogentco,NNSI,20,3,90,3-90,True,0.1277287292416176,660,-1,N/A,,False
